game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
363,2025-04-09,regular,Stars,Diabetics,devinbooker,mrdawson,"devinbooker, lamb, juan.soto22, raiola, wisco, willi3","mrdawson, chittum, joelembiid, etienne, grounded, jonah",,,,,,,,,55790638,
364,2025-04-09,postseason,Final result of first final 4 game,"@kinnick 25,570 vs 5. @chris 24,548",,,"kinnick, chris","papacoop, ai",,,,,,Final result of first final 4 game,,,55743419,
100,2025-04-10,regular,Heroes,Horses,,,,,36457.0,36928.0,B,,,,,,,55876246
101,2025-04-10,regular,Stars,Diabetics,,,,,36462.5,37587.0,B,,,,,,,55875947
102,2025-04-10,regular,Aces,MLB,,,,,33012.0,35998.0,B,,,,,,,55875722
103,2025-04-10,regular,Stimmers,Demons,,,,,31461.0,35757.0,B,,,,,,,55875469
104,2025-04-10,regular,Minors,Fellas,,,,,35789.0,31901.0,A,,,,,,,55875224
353,2025-04-10,regular,Jammers,Freaks,swouse,supa,"swouse, cteszn, caustic, mccasual, dortch, sweat","supa, ai, vj, mario, york, morel",,,,,,,,,55942510,
354,2025-04-10,regular,Kings,Voyage,masdog2222,huts,"masdog2222, sink, clutch, clase, witt, jaylenszn","huts, cywebb, jesusfreak, knightnate12, twistex, anthonyedwardsisgood",,,,,,,,,55935917,
355,2025-04-10,regular,Flames,KOCK,frostyy,ederick2442,"frostyy, intriquid, tjgany, ejwise, kuminga_, trixsta","ederick2442, arttheclown_, fernando, croger, rockymountain, devincooker",,,,,,,,,55935937,
356,2025-04-10,regular,Piggies,Empire,cs_derrick13,thereturnofzlo,"glaciers, money, quickleyy, cs_derrick13, jtfr, zane","thereturnofzlo, bobsburgers, kodyblu31, sebas, zim, happy",,,,,,,,,55935968,
357,2025-04-10,regular,Donuts,Creamers,winslowforprez,saquon,"winslowforprez, samismid, tay, bohm, hutchinson, coby","saquon, znye, verse, oldfriend99, glovee, cle",,,,,,,,,55935991,
358,2025-04-10,postseason,Final result of other final 4 game,"@papacoop 21,992 vs 26. @ai 25,061",,,"papacoop, ai","kinnick, ai",,,,,,Final result of other final 4 game,,,55903076,
95,2025-04-11,regular,Jammers,Freaks,,,,,29860.0,31509.0,B,,,,,,,56012641
96,2025-04-11,regular,Donuts,Creamers,,,,,30091.0,26079.0,A,,,,,,,56012505
97,2025-04-11,regular,Piggies,Empire,,,,,22881.0,28035.0,B,,,,,,,56012374
98,2025-04-11,regular,Flames,KOCK,,,,,26326.0,28893.0,B,,,,,,,56012264
99,2025-04-11,regular,Kings,Voyage,,,,,29460.0,28294.0,A,,,,,,,56012071
346,2025-04-11,regular,Gravediggers,Tacos,tw0,iverson,"tw0, cry, arthurmorgan, _ln4_, davidv03, justinjefferson","iverson, ryoshi, burgerking, siri, tezzywezzy, bam",,,,,,,,,56104361,
347,2025-04-11,regular,Minimum 6 GP,@supa - 1.251,,,supa,arthurmorgan,,,,,,,,,56102755,
348,2025-04-11,regular,Otters,Hornets,lukamodric,,"lukamodric, novo, trickyy, erndog, psyklone, therealbenshelton","cyl, trevq3, tsukiko, justakidfromakron23, lewis, jensive",,,,,,,,,56101580,
349,2025-04-11,regular,Flags,Penguins,liljon,zero,"liljon, realnuggets, bent, tylrr, kanginator, nael_abuasi","zero, zik, silver, zupacam, scottie, owencooks",,,,,,,,,56101605,
350,2025-04-11,regular,Amigos,Gamblers,norrispaul13,rzk,"norrispaul13, ballingpm, bengalsw, corum, iouisss, nind0","rzk, doggy, _turner, nyc, shabddd, michael.carter.ll",,,,,,,,,56101622,
351,2025-04-11,regular,Fellas,Outlaws,khys9575,gaston,"khys9575, sasser, fun, bello, yankees.hub, devonta","gaston, lehkyforselke, deshaun4prison, prove, itzneallol, ssuco",,,,,,,,,56105451,
352,2025-04-11,regular,1v1 Championship Day 1/5,@kinnick vs 26. @ai,,,kinnick,ai,,,,,,,,,56069341,
90,2025-04-12,regular,Gravediggers,Tacos,,,,,34366.0,33689.0,A,,,,,,,56134177
91,2025-04-12,regular,Otters,Hornets,,,,,28602.0,19792.0,A,,,,,,,56133993
92,2025-04-12,regular,Flags,Penguins,,,,,24611.0,26738.0,B,,,,,,,56133859
93,2025-04-12,regular,Amigos,Gamblers,,,,,31114.0,33189.0,B,,,,,,,56133742
94,2025-04-12,regular,Fellas,Outlaws,,,,,29266.0,30975.0,B,,,,,,,56133601
340,2025-04-12,regular,Diabetics,Heroes,mrdawson,marner,"mrdawson, chittum, joelembiid, etienne, gingy, jonah","marner, schlongganisa, barger, snivy, garland, zaccc",,,,,,,,,56186372,
341,2025-04-12,regular,Voyage,Aces,huts,kenny_wya,"huts, cywebb, jesusfreak, knightnate12, twistex, anthonyedwardsisgood","kenny_wya, yaxel, hoosier, sony, sotonyc, grizzy",,,,,,,,,56174164,
342,2025-04-12,regular,MLB,Stimmers,kane,flock.ravens,"kane, aiden0220, dillon, maxp, dane, richer","flock.ravens, relaxedp, bigsnook, poolepartyjp3, toasty, chltown",,,,,,,,,56174190,
343,2025-04-12,regular,Horses,Minors,chris,max,"chris, kinnick, corsic, salty, cartercrash, papacoop","max, paterik, burning, hardforbedard, trylq, braden_",,,,,,,,,56174296,
344,2025-04-12,regular,Demons,Lean Tam,tralogik,dxvxn,"tralogik, bruins, otf, o3wn, dugz, virgil","dxvxn, pnwsavant, bigk, thelankygerman, giannisisdaddy1, tommytanks",,,,,,,,,56186660,
345,2025-04-12,regular,1v1 Championship Day 2/5,"@kinnick 4,540 vs 26. @ai 3,419",,,kinnick,ai,,,,,,,,,56163945,
85,2025-04-13,regular,Diabetics,Heroes,,,,,36985.0,38640.0,B,,,,,,,56280501
86,2025-04-13,regular,Demons,Lean Team,,,,,43018.0,37463.0,A,,,,,,,56280281
87,2025-04-13,regular,Horses,Minors,,,,,30782.0,40161.0,B,,,,,,,56280037
88,2025-04-13,regular,MLB,Stimmers,,,,,36937.0,39310.0,B,,,,,,,56279682
89,2025-04-13,regular,Voyage,Aces,,,,,30683.0,37677.0,B,,,,,,,56279410
334,2025-04-13,regular,1v1 Championship Day 3/5,"@kinnick 10,924 vs 26. @ai 8,942",,,kinnick,ai,,,,,,,,,56366641,
335,2025-04-13,regular,Jammers,Donuts,swouse,coby,"swouse, cteszn, sweat, caustic, mccasual, gavinlub","coby, bohm, poopybuttlover, hutchinson, bacot, winslowforprez",,,,,,,,,56333819,
336,2025-04-13,regular,KOCK,Stars,ederick2442,devinbooker,"ederick2442, arttheclown_, fernando, croger, marte, devincooker","devinbooker, lamb, juan.soto22, raiola, willi3, playexplainer",,,,,,,,,56330345,
337,2025-04-13,regular,Empire,Kings,thereturnofzlo,clutch,"sebas, thereturnofzlo, bobsburgers, kodyblu31, jameswyo, happy","clutch, sink, masdog2222, hvl, witt, jaylenszn",,,,,,,,,56330383,
338,2025-04-13,regular,Creamers,Flames,saquon,frostyy,"saquon, znye, verse, oldfriend99, glovee, cle","frostyy, intriquid, tjgany, corbin, plemay, trixsta",,,,,,,,,56330416,
339,2025-04-13,regular,Freaks,Piggies,supa,brandonmiller,"supa, bklyn, york, ai, mario, vj","brandonmiller, cs_derrick13, glaciers, shot, jtfr, zane",,,,,,,,,56330450,
80,2025-04-14,regular,Jammers,Donuts,,,,,37227.0,34239.0,A,,,,,,,56438908
81,2025-04-14,regular,Freaks,Piggies,,,,,38679.0,28318.0,A,,,,,,,56438643
82,2025-04-14,regular,Creamers,Flames,,,,,36977.0,37756.0,B,,,,,,,56438370
83,2025-04-14,regular,Empire,Kings,,,,,38690.0,34031.0,A,,,,,,,56438055
84,2025-04-14,regular,KOCK,Stars,,,,,36640.0,39297.0,B,,,,,,,56437717
328,2025-04-14,regular,Gamblers,Demons,rzk,tralogik,"rzk, michael.carter.ll, _turner, doggy, nyc, shabddd","tralogik, bruins, four, o3wn, virgil, tatum",,,,,,,,,56533168,
329,2025-04-14,regular,Tacos,Otters,iverson,lukamodric,"iverson, ryoshi, burgerking, siri, tacko, bam","lukamodric, trickyy, psyklone, panarin, crqmer, erndog",,,,,,,,,56519837,
330,2025-04-14,regular,Gravediggers,Flags,tw0,bent,"tw0, cry, arthurmorgan, derrickwhitetop5, anonymoususer, markjackson","bent, liljon, nael_abuasi, tylrr, kanginator, realnuggets",,,,,,,,,56519863,
331,2025-04-14,regular,Hornets,Amigos,xxyn,norrispaul13,"xxyn, mars_vibezz, justakidfromakron23, lewis, tsukiko, cyl","norrispaul13, bengalsw, corum, iouisss, nind0, noir",,,,,,,,,56533118,
332,2025-04-14,regular,Penguins,Fellas,scottie,joshminottenjoyer,"scottie, zero, zik, floyd, silver, owencooks","joshminottenjoyer, fun, sasser, devonta, khys9575, bello",,,,,,,,,56533138,
333,2025-04-14,regular,1v1 Championship Day 4/5,"@kinnick 16,845 vs 26. @ai 13,851",,,kinnick,ai,,,,,,,,,56498967,
75,2025-04-15,regular,Gamblers,Demons,,,,,20307.0,17185.0,A,,,,,,,56575645
76,2025-04-15,regular,Penguins,Fellas,,,,,14417.0,17936.0,B,,,,,,,56575432
77,2025-04-15,regular,Amigos,Hornets,,,,,18614.0,15513.5,A,,,,,,,56575132
78,2025-04-15,regular,Gravediggers,Flags,,,,,17891.0,13283.0,A,,,,,,,56575005
79,2025-04-15,regular,Tacos,Otters,,,,,15411.0,15955.0,B,,,,,,,56574805
322,2025-04-15,regular,Minors,Diabetics,max,etienne,"max, paterik, trylq, bojack, braden_, hardforbedard","etienne, chittum, joelembiid, pritchard, jonah, mrdawson",,,,,,,,,56661848,
323,2025-04-15,regular,Outlaws,Horses,gaston,kinnick,"gaston, lehkyforselke, prove, deshaun4prison, itzneallol, clarke","kinnick, chris, herro, cartercrash, salty, papacoop",,,,,,,,,56652091,
324,2025-04-15,regular,Lean Team,MLB,pnwsavant,kane,"pnwsavant, dxvxn, thelankygerman, cbd, bigk, emvpiid70","kane, aiden0220, maxp, dillon, ukator, sossboy_",,,,,,,,,56652148,
325,2025-04-15,regular,Heroes,KOCK,marner,ederick2442,"marner, schlongganisa, garland, snivy, crow.armstrong, palmer","ederick2442, arttheclown_, fernando, croger, adames, devincooker",,,,,,,,,56661823,
326,2025-04-15,regular,Stimmers,Voyage,relaxedp,huts,"relaxedp, flock.ravens, bigsnook, poolepartyjp3, toasty, homeslice2","huts, knightnate12, sammybammy, cywebb, twistex, mpls",,,,,,,,,56662247,
327,2025-04-15,regular,1v1 Championship Day 5/5,"@kinnick 18,539 vs 26. @ai 15,267",,,kinnick,ai,,,,,,,,,56597230,
72,2025-04-16,regular,Stimmers,Voyage,,,,,39074.0,32639.0,A,,,,,,,56717107
73,2025-04-16,regular,Lean Team,MLB,,,,,36025.5,36372.0,B,,,,,,,56716701
74,2025-04-16,regular,Minors,Diabetics,,,,,37644.0,39527.0,B,,,,,,,56715875
317,2025-04-16,regular,Flames,Jammers,tjgany,cteszn,"tjgany, frostyy, ejwise, intriquid, heroin, plemay","cteszn, swouse, caustic, mccasual, dortch, sweat",,,,,,,,,56754506,
318,2025-04-16,regular,Piggies,Donuts,cs_derrick13,coby,"cs_derrick13, glaciers, shot, jtfr, brandonmiller, zane","coby, tay, rhyne_, winslowforprez, bohm, hutchinson",,,,,,,,,56751772,
319,2025-04-16,regular,Stars,Creamers,devinbooker,saquon,"devinbooker, lamb, juan.soto22, raiola, willi3, neev","saquon, znye, verse, oldfriend99, sports6138, cle",,,,,,,,,56754451,
320,2025-04-16,regular,Kings,Freaks,masdog2222,supa,"masdog2222, hvl, sink, jaylenszn, clutch, freakyfrank","supa, mario, morel, york, ai, vj",,,,,,,,,56754472,
321,2025-04-16,regular,Aces,Empire,kenny_wya,thereturnofzlo,"kenny_wya, yaxel, sony, sotonyc, hoosier, grizzy","thereturnofzlo, sebas, bobsburgers, kodyblu31, etan_",,,,,,,,,56763269,
67,2025-04-17,regular,Flames,Jammers,,,,,28382.0,22331.0,A,,,,,,,56850515
68,2025-04-17,regular,Aces,Empire,,,,,24975.0,24712.0,A,,,,,,,56850232
69,2025-04-17,regular,Kings,Freaks,,,,,25907.0,27759.0,B,,,,,,,56849908
70,2025-04-17,regular,Stars,Creamers,,,,,24783.0,26160.0,B,,,,,,,56849661
71,2025-04-17,regular,Piggies,Donuts,,,,,24652.0,19808.0,A,,,,,,,56849353
309,2025-04-17,regular,📈 - REL Leaderboard - 📈,Minimum 7 Games Played,,,"supa, tw0, arthurmorgan, devinbooker, etienne, chittum, tralogik, ryoshi, shenli, masdog2222","tw0, norrispaul13, ejwise, bengalsw, masdog2222, coby",,,,,,,,,56948702,
310,2025-04-17,regular,Horses,Penguins,kinnick,zik,"kinnick, chris, ice, cartercrash, corsic, montolio","zik, scottie, zero, owencooks, codybellinger, cjstroud777",,,,,,,,,56914805,
311,2025-04-17,regular,Flags,Tacos,bent,iverson,"bent, liljon, nael_abuasi, tylrr, kanginator, realnuggets","iverson, ryoshi, burgerking, siri, tacko, bam",,,,,,,,,56897634,
312,2025-04-17,regular,Amigos,Otters,norrispaul13,lukamodric,"norrispaul13, bengalsw, corum, iouisss, nind0, noir","lukamodric, psyklone, panarin, novo, erndog, trickyy",,,,,,,,,56897659,
313,2025-04-17,regular,Fellas,Gravediggers,fun,tw0,"fun, joshminottenjoyer, bshumer1, devonta, khys9575, yankees.hub","tw0, cry, arthurmorgan, kevin, markjackson, aunt",,,,,,,,,56897688,
314,2025-04-17,regular,Demons,Hornets,tralogik,xxyn,"tralogik, o3wn, bruins, dugz, otf, dawgsnation","xxyn, mars_vibezz, justakidfromakron23, lewis, tsukiko, cyl",,,,,,,,,56897734,
315,2025-04-17,regular,Most Top 100 Games in a Season,@yato (S0),,,"yato, etan22, cartercrash, chris, canada, zyx, chittum, devinbooker",devinbooker,,,,,,,,,56861826,
316,2025-04-17,regular,Most Top 50 Games in a Season,@chris (S4),,,"chris, supa, yato, chittum, lebron23goat6, tralogik","supa, tralogik",,,,,,,,,56861818,
61,2025-04-18,regular,Horses,Penguins,,,,,22830.0,18794.0,A,,,,,,,56970018
62,2025-04-18,regular,Demons,Hornets,,,,,21840.0,18593.0,A,,,,,,,56969373
63,2025-04-18,regular,Fellas,Gravediggers,,,,,20086.0,23748.0,B,,,,,,,56969015
64,2025-04-18,regular,Amigos,Otters,,,,,21925.0,22731.0,B,,,,,,,56968590
65,2025-04-18,regular,Flags,Tacos,,,,,14363.0,21431.0,B,,,,,,,56967510
66,2025-04-18,regular,Flags,Tacos,,,,,14363.0,21431.0,B,,,,,,,56967522
304,2025-04-18,regular,Voyage,Lean Team,knightnate12,thelankygerman,"knightnate12, huts, twistex, mpls, cywebb, anthonyedwardsisgood","thelankygerman, dxvxn, pnwsavant, emvpiid70, bigk, cbd",,,,,,,,,57030689,
305,2025-04-18,regular,MLB,Gamblers,kane,nyc,"kane, aiden0220, maxp, dillon, dane, richer","nyc, rzk, dex, doggy, michael.carter.ll, shabddd",,,,,,,,,57028697,
306,2025-04-18,regular,Diabetics,Outlaws,mrdawson,gaston,"mrdawson, chittum, joelembiid, etienne, jonah, gingy","gaston, deshaun4prison, prove, itzneallol, clarke, goodbyesosoon",,,,,,,,,57028710,
307,2025-04-18,regular,KOCK,Minors,ederick2442,max,"ederick2442, arttheclown_, croger, kyleteel, adames, rockymountain","max, paterik, trylq, hardforbedard, burning, bojack",,,,,,,,,57028735,
308,2025-04-18,regular,Empire,Stimmers,sebas,flock.ravens,"sebas, thereturnofzlo, happy, luhsean56, bobsburgers, kodyblu31","flock.ravens, bigsnook, toasty, poolepartyjp3, homeslice2, seahawkswoolen",,,,,,,,,57030631,
56,2025-04-19,regular,Voyage,Lean Team,,,,,28122.0,36907.0,B,-1950.0,-1950.0,,,,,57104889
57,2025-04-19,regular,Empire,Stimmers,,,,,34967.0,28232.0,A,-1950.0,-1650.0,,,,,57104656
58,2025-04-19,regular,KOCK,Minors,,,,,30618.0,34632.0,B,-1650.0,-1350.0,,,,,57104467
59,2025-04-19,regular,Diabetics,Outlaws,,,,,37005.0,32849.0,A,-1950.0,-1500.0,,,,,57104126
60,2025-04-19,regular,MLB,Gamblers,,,,,28426.0,34235.0,B,,,,,,,57103786
299,2025-04-19,regular,Donuts,Kings,coby,masdog2222,"coby, bohm, yellow, skiseason, poopybuttlover, hutchinson","masdog2222, clutch, hvl, freakyfrank, jaylenszn, cinemax",,,,,,,,,57152176,
300,2025-04-19,regular,Freaks,Aces,supa,kenny_wya,"supa, york, mario, ai, morel, vj","kenny_wya, kumingaszn, yaxel, berg_02, sotonyc, grizzy",,,,,,,,,57144498,
301,2025-04-19,regular,Jammers,Stars,swouse,devinbooker,"swouse, cteszn, robertjr88, caustic, mccasual, dortch","devinbooker, lamb, juan.soto22, raiola, willi3, playexplainer",,,,,,,,,57144519,
302,2025-04-19,regular,Piggies,Flames,glaciers,frostyy,"cs_derrick13, glaciers, killerbees71, brandonmiller, starwars, jtfr","frostyy, intriquid, corbin, tjgany, plemay, trixsta",,,,,,,,,57148515,
303,2025-04-19,regular,Creamers,Heroes,verse,barger,"verse, znye, saquon, glovee, sports6138, cle","barger, schlongganisa, marner, snivy, crow.armstrong, palmer",,,,,,,,,57152142,
51,2025-04-20,regular,Donuts,Kings,,,,,42599.0,48988.0,B,,,,,,,57245665
52,2025-04-20,regular,Creamers,Heroes,,,,,50658.0,46251.0,A,,,,,,,57244729
53,2025-04-20,regular,Piggies,Flames,,,,,50365.0,49485.0,A,,,,,,,57244108
54,2025-04-20,regular,Jammers,Stars,,,,,47691.0,50762.0,B,,,,,,,57243677
55,2025-04-20,regular,Freaks,Aces,,,,,50408.0,48348.0,A,,,,,,,57243265
294,2025-04-21,regular,Gravediggers,Horses,tw0,kinnick,"tw0, cry, justinjefferson, anonymoususer, _ln4_, davidv03","kinnick, chris, papacoop, corsic, salty, montolio",,,,,,,,,57488276,
295,2025-04-21,regular,Hornets,MLB,xxyn,sossboy_,"xxyn, cyl, mars_vibezz, tsukiko, justakidfromakron23, joeburrow","sossboy_, ukator, aiden0220, richer, croatia, kane",,,,,,,,,57488196,
296,2025-04-21,regular,Otters,Demons,lukamodric,tralogik,"lukamodric, notkiddo, psyklone, trickyy, erndog, crqmer","tralogik, four, bruins, dugz, o3wn, otf",,,,,,,,,57488222,
297,2025-04-21,regular,Flags,Fellas,jaccags,bello,"jaccags, bent, tylrr, shzckers, j417, nael_abuasi","bello, bshumer1, sasser, yankees.hub, joshminottenjoyer, devonta",,,,,,,,,57488243,
298,2025-04-21,regular,Tacos,Amigos,iverson,,"iverson, ryoshi, burgerking, siri, tezzywezzy, bam","norrispaul13, bengalsw, corum, iouisss, nind0, noir",,,,,,,,,57499585,
46,2025-04-22,regular,Gravediggers,Horses,,,,,29870.0,29635.0,A,,,,,,,57550537
47,2025-04-22,regular,Tacos,Amigos,,,,,25974.0,21520.0,A,,,,,,,57550241
48,2025-04-22,regular,Flags,Fellas,,,,,12590.0,19642.0,B,,,,,,,57550017
49,2025-04-22,regular,Otters,Demons,,,,,24617.0,30124.0,B,,,,,,,57549852
50,2025-04-22,regular,Hornets,MLB,,,,,20956.0,19439.0,A,,,,,,,57549642
289,2025-04-22,regular,Gamblers,Voyage,rzk,huts,"rzk, doggy, _turner, shabddd, nyc, michael.carter.ll","huts, sammybammy, cywebb, knightnate12, twistex, mpls",,,,,,,,,57622892,
290,2025-04-22,regular,Penguins,Diabetics,,mrdawson,"zik, scottie, zero, owencooks, codybellinger, cjstroud777","mrdawson, chittum, joelembiid, etienne, jonah, zo_glasses",,,,,,,,,57617492,
291,2025-04-22,regular,Outlaws,KOCK,gaston,ederick2442,"gaston, deshaun4prison, prove, goodbyesosoon, itzneallol, clarke","ederick2442, arttheclown_, devincooker, marte, adames, rockymountain",,,,,,,,,57617521,
292,2025-04-22,regular,Lean Team,Empire,thelankygerman,thereturnofzlo,"thelankygerman, pnwsavant, emvpiid70, dxvxn, cbd, bigk","thereturnofzlo, happy, sebas, kodyblu31, bobsburgers, jameswyo",,,,,,,,,57622786,
293,2025-04-22,regular,Minors,Creamers,max,saquon,"max, bojack, adrimtl10, hardforbedard, trylq, braden_","saquon, znye, verse, glovee, sports6138, cle",,,,,,,,,57622846,
41,2025-04-23,regular,Gamblers,Voyage,,,,,67195.0,62028.0,A,,,,,,,57674881
42,2025-04-23,regular,Minors,Creamers,,,,,48921.0,63490.0,B,,,,,,,57674745
43,2025-04-23,regular,Lean Team,Empire,,,,,65484.0,56344.0,A,,,,,,,57674634
44,2025-04-23,regular,Outlaws,KOCK,,,,,61011.0,59581.0,A,,,,,,,57674532
45,2025-04-23,regular,Penguins,Diabetics,,,,,49658.0,66012.0,B,,,,,,,57674347
283,2025-04-23,regular,Heroes,Jammers,marner,swouse,"marner, crow.armstrong, barger, schlongganisa, murray, snivy","swouse, cteszn, sweat, caustic, mccasual, mlbelite",,,,,,,,,57730685,
284,2025-04-23,regular,Heroes,Jammers,,,dortch,barger,,,,,,,,,57745755,
285,2025-04-23,regular,Stimmers,Freaks,flock.ravens,supa,"flock.ravens, toasty, bigsnook, homeslice2, poolepartyjp3, bruhmomment","supa, york, mario, ai, morel, vj",,,,,,,,,57727443,
286,2025-04-23,regular,Aces,Donuts,yaxel,coby,"yaxel, kenny_wya, hoosier, grizzy, lindors, berg_02","coby, bohm, hutchinson, winslowforprez, tay, skiseason",,,,,,,,,57727528,
287,2025-04-23,regular,Stars,Piggies,devinbooker,glaciers,"devinbooker, lamb, juan.soto22, raiola, morant, neev","glaciers, killerbees_71, brandonmiller, jtfr, cs_derrick13, starwars",,,,,,,,,57727636,
288,2025-04-23,regular,Kings,Flames,masdog2222,frostyy,"masdog2222, jaylenszn, clutch, sink, freakyfrank, hvl","frostyy, corbin, plemay, heroin, trixsta, senga",,,,,,,,,57730638,
36,2025-04-24,regular,Heroes,Jammers,,,,,36234.0,43210.0,B,,,,,,,57798587
37,2025-04-24,regular,Kings,Flames,,,,,43031.0,39962.0,A,,,,,,,57798512
38,2025-04-24,regular,Stars,Piggies,,,,,43314.0,37649.0,A,,,,,,,57798414
39,2025-04-24,regular,Aces,Donuts,,,,,37014.0,40094.0,B,,,,,,,57798300
40,2025-04-24,regular,Stimmers,Freaks,,,,,36872.0,42962.0,B,,,,,,,57798183
279,2025-04-25,postseason,Donuts,Lean Team,tay,thelankygerman,"tay, poopybuttlover, hutchinson, coby, bohm, skiseason","thelankygerman, emvpiid70, dxvxn, giannisisdaddy1, bigk, cbd",,,,,,,7,8,57990709,
280,2025-04-25,postseason,Gamblers,Outlaws,rzk,gaston,"rzk, dex, doggy, _turner, nyc, michael.carter.ll","gaston, deshaun4prison, prove, itzneallol, clarke, ig",,,,,,,9,10,57983118,
281,2025-04-25,postseason,Otters,Aces,notkiddo,kenny_wya,"notkiddo, lukamodric, psyklone, crqmer, trickyy, erndog","kenny_wya, yaxel, grizzy, sony, sotonyc, berg_02",,,,,,,9,10,57983091,
282,2025-04-25,postseason,Piggies,Horses,jtfr,kinnick,"jtfr, brandonmiller, glaciers, cs_derrick13, killerbees_71, shot","kinnick, chris, ice, papacoop, salty, cartercrash",,,,,,,7,8,57983071,
277,2025-04-26,postseason,Piggies,Otters,killerbees_71,lukamodric,"killerbees_71, payton, jtfr, shot, brandonmiller, glaciers","lukamodric, notkiddo, psyklone, crqmer, erndog, panarin",,,,,,,7,9,58124771,
278,2025-04-26,regular,Donuts,Gamblers,bohm,rzk,"bohm, hutchinson, tay, skiseason, coby, poopybuttlover","rzk, michael.carter.ll, shabddd, doggy, nyc, _turner",,,,,,,,,58121000,
275,2025-04-27,regular,Stars v Kings 5,WEST PLAYOFFS,,,shabd,shabddd,,,,,,,,,58187306,
276,2025-04-27,regular,Stars v Kings 5,WEST PLAYOFFS,,,shabd,"shabddd, shabdiddy",,,,,,,,,58187617,
267,2025-04-28,postseason,Jammers,Heroes,swouse,marner,"swouse, cteszn, caustic, dortch, mccasual, sweat","marner, garland, barger, schlongganisa, murray, snivy",,,,,,West Playoffs Round 1,4,5,58398984,
268,2025-04-28,postseason,Demons,Flames,tralogik,frostyy,"tralogik, o3wn, otf, bruins, virgil, dugz","frostyy, intriquid, tjgany, ejwise, corbin, plemay",,,,,,West Playoffs Round 1,3,6,58398958,
269,2025-04-28,postseason,Tacos,Lean Team,iverson,thelankygerman,"iverson, ryoshi, burgerking, siri, tezzywezzy, bam","thelankygerman, dxvxn, pnwsavant, emvpiid70, cbd, bigk",,,,,,West Playoffs Round 1,2,7,58398803,
270,2025-04-28,postseason,Freaks,Gamblers,supa,rzk,"supa, york, mario, ai, morel, vj","rzk, dex, doggy, _turner, nyc, michael.carter.ll",,,,,,West Playoffs Round 1,1,8,58398786,
271,2025-04-28,postseason,Stars,Kings,devinbooker,masdog2222,"devinbooker, lamb, juan.soto22, raiola, morant, neev","masdog2222, jaylenszn, clutch, hvl, cinemax, aunt",,,,,,East Playoffs Round 1,4,5,58395545,
272,2025-04-28,postseason,Creamers,Empire,saquon,thereturnofzlo,"saquon, znye, verse, oldfriend99, sports6138, cle","thereturnofzlo, bobsburgers, kodyblu31, sebas, jameswyo, etan_",,,,,,East Playoffs Round 1,3,6,58395466,
273,2025-04-28,postseason,Diabetics,Horses,mrdawson,kinnick,"mrdawson, chittum, joelembiid, etienne, jonah, pritchard","kinnick, chris, papacoop, cartercrash, ice, salty",,,,,,East Playoffs Round 1,2,7,58395422,
274,2025-04-28,postseason,Gravediggers,Otters,tw0,lukamodric,"tw0, davidv03, markjackson, derrickwhitetop5, justinjefferson, cry","lukamodric, erndog, psyklone, panarin, trickyy, crqmer",,,,,,East Playoffs Round 1,1,8,58395388,
28,2025-04-29,postseason,Stars,Kings,devinbooker,masdog2222,"devinbooker, morant, playexplainer, raiola, neev, wisco","masdog2222, sink, hvl, clutch, aunt, jaylenszn",26982.5,24227.0,A,,,East Playoffs Round 1,4,5,58526889,58464887
29,2025-04-29,postseason,Creamers,Empire,saquon,thereturnofzlo,"saquon, znye, verse, oldfriend99, sports6138, cle","thereturnofzlo, bobsburgers, kodyblu31, sebas, jameswyo, etan_",23912.0,26490.0,B,,,East Playoffs Round 1,3,6,58526854,58464823
30,2025-04-29,postseason,Jammers,Heroes,swouse,marner,"swouse, cteszn, caustic, dortch, mccasual","marner, crow.armstrong, silver, schlongganisa, murray, garland",26732.5,22496.0,A,,,West Playoffs Round 1,4,5,58531456,58464711
31,2025-04-29,postseason,Diabetics,Horses,mrdawson,ice,"mrdawson, chittum, joelembiid, etienne, jonah, grounded","ice, kinnick, chris, papacoop, salty, cartercrash",25300.0,28900.0,B,,,East Playoffs Round 1,2,7,58526814,58464607
32,2025-04-29,postseason,Demons,Flames,tralogik,frostyy,"tralogik, four, otf, o3wn, dugz, virgil","frostyy, ejwise, intriquid, trixsta, heroin, plemay",25448.5,22513.0,A,,,West Playoffs Round 1,3,6,58531434,58464584
33,2025-04-29,postseason,Gravediggers,Otters,tw0,psyklone,"tw0, anonymoususer, cry, kevin, derrickwhitetop5, markjackson","psyklone, lukamodric, crqmer, erndog, trickyy, panarin",28612.0,26346.0,A,,,East Playoffs Round 1,1,8,58526759,58464342
34,2025-04-29,postseason,Freaks,Gamblers,supa,rzk,"supa, york, mario, ai, morel, vj","rzk, doggy, dex, _turner, michael.carter.ll, nyc",27161.0,26450.5,A,,,West Playoffs Round 1,1,8,58531066,58464282
35,2025-04-29,postseason,Tacos,Lean Team,iverson,thelankygerman,"iverson, ryoshi, burgerking, xpr0gidy, tezzywezzy, bam","thelankygerman, dxvxn, pnwsavant, emvpiid70, cbd, bigk",26641.0,26625.0,A,,,West Playoffs Round 1,2,7,58531153,58464008
20,2025-04-30,postseason,Freaks,Gamblers,,,,,46861.0,38216.0,A,,,,1,8,,58591427
